[2025-12-03 13:57:18] [INFO    ] discord.client: logging in using static token
[2025-12-03 13:57:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'NBA stat-bot', 'primary_guild': None, 'mfa_enabled': False, 'id': '1443296736515723275', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '8747', 'clan': None, 'bot': True, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'session_type': 'normal', 'session_id': '48a81fd3315cc714ab2fc2ee21dfa2db', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1443294115193426106'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['newark', 'us-east', 'us-central', 'atlanta', 'us-south'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1443296736515723275', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-b-m4rq",{"micros":416735,"calls":["id_created",{"micros":849,"calls":[]},"session_lookup_time",{"micros":987,"calls":[]},"session_lookup_finished",{"micros":14,"calls":[]},"discord-sessions-prd-2-181",{"micros":412854,"calls":["start_session",{"micros":387625,"calls":["discord-api-rpc-5b6684f6bf-sds7t",{"micros":319277,"calls":["get_user",{"micros":7735},"get_guilds",{"micros":32264},"send_scheduled_deletion_message",{"micros":12},"guild_join_requests",{"micros":7170},"authorized_ip_coro",{"micros":8},"pending_payments",{"micros":453},"apex_experiments",{"micros":58651},"user_activities",{"micros":5},"played_application_ids",{"micros":3},"linked_users",{"micros":3}]}]},"starting_guild_connect",{"micros":26,"calls":[]},"presence_started",{"micros":9476,"calls":[]},"guilds_started",{"micros":64,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":15641,"calls":[]},"connect_finished",{"micros":15649,"calls":[]},"build_ready",{"micros":11,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-12-03 13:57:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-03 13:57:19] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 48a81fd3315cc714ab2fc2ee21dfa2db).
[2025-12-03 13:57:19] [DEBUG   ] discord.client: Dispatching event connect
[2025-12-03 13:57:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'public_updates_channel_id': None, 'vanity_url_code': None, 'premium_features': None, 'stickers': [], 'rules_channel_id': None, 'activity_instances': [], 'emojis': [], 'owner_configured_content_level': 0, 'profile': None, 'application_command_counts': {}, 'stage_instances': [], 'banner': None, 'moderator_reporting': None, 'premium_progress_bar_enabled': False, 'id': '1443294115193426106', 'presences': [], 'premium_subscription_count': 0, 'latest_onboarding_question_id': None, 'nsfw': False, 'name': "maldonadoc2415's server", 'icon': None, 'verification_level': 0, 'max_members': 25000000, 'guild_scheduled_events': [], 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'nsfw_level': 0, 'afk_channel_id': None, 'threads': [], 'channels': [{'version': 1764178532478, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1443294116468359370', 'flags': 0}, {'version': 1764178532481, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1443294116468359371', 'flags': 0}, {'version': 1764178532491, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'general', 'last_message_id': '1445850128069038202', 'id': '1443294116468359372', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1764178532501, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1443294116468359371', 'name': 'General', 'last_message_id': None, 'id': '1443294116468359373', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1764178540459, 'type': 0, 'topic': 'This is a good place to talk about Final Project', 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [], 'parent_id': '1443294116468359370', 'name': 'final-project', 'last_message_id': None, 'id': '1443294149926326342', 'flags': 0}, {'version': 1764263950081, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'name': 'stats', 'last_message_id': '1443657941415886969', 'id': '1443652383870554314', 'flags': 0}], 'home_header': None, 'roles': [{'version': 1764178532461, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1443294115193426106', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1764265247484, 'unicode_emoji': None, 'tags': {'bot_id': '1443296736515723275'}, 'position': 1, 'permissions': '3941734153713728', 'name': 'NBA stat-bot', 'mentionable': False, 'managed': True, 'id': '1443657825556627667', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'application_id': None, 'hub_type': None, 'discovery_splash': None, 'description': None, 'mfa_level': 0, 'owner_id': '1443293725634859069', 'safety_alerts_channel_id': None, 'inventory_settings': None, 'max_stage_video_channel_users': 50, 'splash': None, 'max_video_channel_users': 25, 'member_count': 3, 'preferred_locale': 'en-US', 'embedded_activities': [], 'features': [], 'voice_states': [], 'members': [{'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'system_channel_id': '1443294116468359372', 'unavailable': False, 'afk_timeout': 300, 'system_channel_flags': 0, 'lazy': True, 'soundboard_sounds': [], 'explicit_content_filter': 0, 'version': 1764263916387, 'premium_tier': 0, 'incidents_data': None, 'large': False, 'default_message_notifications': 0, 'region': 'deprecated'}}
[2025-12-03 13:57:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-03 13:57:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '94fab4eca973414fd5a683dbdda22cc9', 'members': [{'user': {'username': 'mauld', 'public_flags': 0, 'primary_guild': {'tag': 'HAUS', 'identity_guild_id': '1315124494288818287', 'identity_enabled': True, 'badge': 'c0fc348f77f5b2af60c18b4d2c004abd'}, 'id': '491601077477703681', 'global_name': 'Mauld', 'display_name_styles': None, 'display_name': 'Mauld', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b30b5e7301e03931c0777858ff585db6'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T18:23:37.492000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'maldonadoc2415_05533', 'public_flags': 0, 'primary_guild': None, 'id': '1443293725634859069', 'global_name': 'maldonadoc2415', 'display_name_styles': None, 'display_name': 'maldonadoc2415', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-26T17:35:32.311000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'NBA stat-bot', 'public_flags': 0, 'primary_guild': None, 'id': '1443296736515723275', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8747', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'e1fd7ca670667546c1f88ceacc3a657e'}, 'roles': ['1443657825556627667'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T17:40:47.638000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1443294115193426106', 'chunk_index': 0, 'chunk_count': 1}}
[2025-12-03 13:57:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-12-03 13:57:19] [DEBUG   ] discord.state: Processed a chunk for 3 members in guild ID 1443294115193426106.
[2025-12-03 13:57:21] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-12-03 13:57:21] [DEBUG   ] discord.client: Dispatching event ready
[2025-12-03 13:57:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 13:57:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 13:58:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 13:58:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 13:59:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 13:59:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:00:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:00:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:00:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:00:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:01:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:01:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:02:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:02:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:02:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:02:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:03:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:03:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:04:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:04:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:04:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:04:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:05:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:05:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:06:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:06:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:06:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:06:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:07:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:07:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:08:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:08:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:09:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:09:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:09:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:09:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:10:22] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:10:22] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:11:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:11:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:11:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:11:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:12:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:12:26] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:13:07] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:13:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:13:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:13:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:14:30] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:14:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:15:11] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:15:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:15:52] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:15:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:16:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:16:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:17:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:17:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:17:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:17:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:18:37] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:18:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:19:18] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:19:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:20:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:20:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-12-03 14:20:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 3.
[2025-12-03 14:20:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
